id,latitude,longitude,price,minimum_nights,,,,,,,,
17510302,51.45415,-0.11054,99,2,,,,,,,,
17510390,51.54665,-0.11446,98,2,,,,,,,,
17510885,51.51271,-0.17802,130,1,,,,,,,,
17511187,51.49307,-0.18958,70,2,,,,,,,,
17511217,51.52674,-0.12493,110,1,,,,,,,,
17511510,51.48503,0.00966,220,2,,,,,,,,
17511543,51.44667,-0.10419,90,30,,,,,,,,
17511726,51.52177,-0.04977,195,1,,,,,,,,
17512025,51.5834,-0.09579,40,4,,,,,,,,
17512316,51.52448,-0.01305,105,1,,,,,,,,
17512872,51.47875,-0.00982,80,4,,,,,,,,
17512893,51.49883,-0.01997,105,3,,,,,,,,
17513135,51.52017,-0.14019,138,2,,,,,,,,
17515859,51.51332,-0.00312,79,1,,,,,,,,
17515927,51.52445,-0.18933,290,6,,,,,,,,
17516904,51.47759,-0.19106,180,2,,,,,,,,
17517605,51.48445,-0.12514,150,2,,,,,,,,
17517671,51.49291,-0.18845,130,1,,,,,,,,
17518878,51.46619,-0.17101,85,2,,,,,,,,
17519174,51.51505,-0.18074,84,1,,,,,,,,
17519661,51.57775,-0.09428,40,1,,,,,,,,
17520026,51.53196,-0.06295,130,3,,,,,,,,
17520092,51.55164,-0.29946,50,2,,,,,,,,
17520269,51.49777,-0.09485,65,2,,,,,,,,
17520795,51.48978,-0.1452,120,4,,,,,,,,
17520836,51.52021,-0.16223,185,3,,,,,,,,
17520898,51.50448,-0.46295,59,1,,,,,,,,
17520901,51.55654,-0.17324,85,2,,,,,,,,
17521149,51.45864,-0.20022,129,2,,,,,,,,
17521181,51.52422,-0.07311,154,5,,,,,,,,
17521395,51.56655,-0.00513,25,6,,,,,,,,
17521523,51.53632,-0.14609,125,4,,,,,,,,
17521545,51.50693,-0.20838,170,2,,,,,,,,
17521551,51.49516,-0.16457,225,3,,,,,,,,
17521793,51.51487,-0.21475,110,2,,,,,,,,
17522339,51.53395,-0.22905,55,1,,,,,,,,
17522409,51.56959,0.0081,110,2,,,,,,,,
17522611,51.50805,-0.22645,89,2,,,,,,,,
17523055,51.49509,-0.07293,100,4,,,,,,,,
17523309,51.51673,-0.17522,109,2,,,,,,,,
17523377,51.52826,0.02368,30,5,,,,,,,,
17523555,51.49588,-0.10021,120,1,,,,,,,,
17523940,51.45977,-0.35496,25,1,,,,,,,,
17524104,51.54845,-0.00139,150,3,,,,,,,,
17524140,51.50975,-0.14253,280,1,,,,,,,,
17524171,51.50997,-0.12329,170,1,,,,,,,,
17524377,51.48126,-0.12862,109,5,,,,,,,,
17524628,51.46544,-0.11958,150,3,,,,,,,,
17524710,51.50855,-0.13005,150,2,,,,,,,,
17524855,51.42413,-0.3207,275,10,,,,,,,,
17524980,51.51579,-0.13633,155,1,,,,,,,,
17525054,51.51549,-0.12287,160,5,,,,,,,,
17525289,51.49666,-0.17904,445,3,,,,,,,,
17525702,51.49247,-0.19381,124,5,,,,,,,,
17525927,51.51798,-0.1924,45,2,,,,,,,,
17525940,51.46777,-0.16907,100,3,,,,,,,,
17526103,51.52047,-0.20045,119,2,,,,,,,,
17526177,51.52739,-0.05858,80,1,,,,,,,,
17526303,51.49379,-0.1905,180,5,,,,,,,,
17526511,51.54932,-0.06117,90,1,,,,,,,,
17526913,51.51835,-0.13598,153,2,,,,,,,,
17527152,51.53761,-0.11763,40,2,,,,,,,,
17527165,51.52107,-0.11742,99,1,,,,,,,,
17527676,51.65086,-0.15221,24,7,,,,,,,,
17528114,51.54129,-0.02137,80,2,,,,,,,,
17528136,51.54433,-0.1632,150,90,,,,,,,,
17528138,51.49331,-0.16504,90,1,,,,,,,,
17528169,51.52461,-0.06784,82,1,,,,,,,,
17528178,51.52415,-0.06906,99,1,,,,,,,,
17528254,51.46793,-0.09824,60,1,,,,,,,,
17528360,51.49739,0.01328,70,1,,,,,,,,
17528700,51.46385,-0.07356,150,3,,,,,,,,
17529326,51.54069,-0.47112,45,1,,,,,,,,
17529351,51.51663,-0.12824,285,2,,,,,,,,
17529573,51.56278,-0.22537,25,1,,,,,,,,
17530490,51.52354,-0.07188,120,1,,,,,,,,
17534115,51.50611,-0.09309,220,3,,,,,,,,
17534365,51.46614,-0.03265,78,2,,,,,,,,
17534913,51.49698,-0.09659,75,2,,,,,,,,
17535501,51.51305,-0.11889,225,1,,,,,,,,
17535569,51.51272,-0.12022,115,1,,,,,,,,
17536117,51.51238,-0.46832,40,14,,,,,,,,
17536191,51.49209,-0.19191,135,2,,,,,,,,
17536196,51.51413,-0.05899,106,1,,,,,,,,
17536221,51.57235,0.06304,26,3,,,,,,,,
17536355,51.48287,-0.17472,90,1,,,,,,,,
17536898,51.49464,-0.19244,169,30,,,,,,,,
17537587,51.56216,-0.09797,70,3,,,,,,,,
17537650,51.47743,0.01999,60,1,,,,,,,,
17538216,51.45285,-0.13863,40,2,,,,,,,,
17538921,51.62061,-0.13914,25,3,,,,,,,,
17539147,51.48451,-0.18748,100,3,,,,,,,,
17539166,51.52402,-0.06929,85,1,,,,,,,,
17539253,51.5097,-0.20007,160,3,,,,,,,,
17539378,51.51535,-0.12491,66,15,,,,,,,,
17539938,51.51393,-0.06623,150,1,,,,,,,,
17540064,51.55049,-0.19353,85,5,,,,,,,,
17540222,51.52581,-0.06316,90,1,,,,,,,,
17540954,51.52049,-0.07358,99,1,,,,,,,,
17541907,51.55378,-0.30009,50,1,,,,,,,,
17542049,51.54143,-0.0761,40,2,,,,,,,,
17542330,51.55305,-0.24797,50,1,,,,,,,,
17542369,51.4941,-0.13939,105,2,,,,,,,,
17542433,51.48864,0.06762,99,6,,,,,,,,
17542686,51.55236,-0.29948,50,1,,,,,,,,
17543000,51.5002,-0.30637,79,4,,,,,,,,
17543239,51.37835,-0.09893,80,2,,,,,,,,
17543350,51.53097,-0.186,120,1,,,,,,,,
17543365,51.40092,-0.29501,45,1,,,,,,,,
17543433,51.55297,-0.30129,50,2,,,,,,,,
17544572,51.48862,-0.143,249,1,,,,,,,,
17544573,51.52018,-0.15665,105,5,,,,,,,,
17544848,51.41803,-0.20432,130,3,,,,,,,,
17544856,51.53146,-0.01111,45,3,,,,,,,,
17545300,51.49621,-0.07104,50,1,,,,,,,,
17545598,51.51454,-0.03787,300,1,,,,,,,,
17545707,51.5792,0.17277,25,1,,,,,,,,
17547070,51.58916,-0.10407,25,3,,,,,,,,
17548448,51.48516,-0.21826,300,28,,,,,,,,
17548497,51.54267,-0.26257,50,1,,,,,,,,
17548662,51.50996,-0.1329,190,1,,,,,,,,
17548810,51.54145,-0.19489,330,1,,,,,,,,
17548908,51.54094,-0.19483,215,1,,,,,,,,
17549425,51.4889,-0.21246,30,1,,,,,,,,
17549728,51.44558,-0.03383,77,7,,,,,,,,
17549824,51.53624,0.05742,60,1,,,,,,,,
17550176,51.48314,-0.18645,119,1,,,,,,,,
17550516,51.55296,-0.29978,40,2,,,,,,,,
17550528,51.46768,-0.12471,80,2,,,,,,,,
17550529,51.46557,-0.04139,31,2,,,,,,,,
17550624,51.55286,-0.30009,50,2,,,,,,,,
17550747,51.55358,-0.30084,75,2,,,,,,,,
17550971,51.53869,0.0004,41,1,,,,,,,,
17550974,51.51155,-0.12796,165,1,,,,,,,,
17551106,51.52713,-0.10425,95,6,,,,,,,,
17551119,51.50501,-0.1075,25,2,,,,,,,,
17551226,51.51536,-0.06076,80,1,,,,,,,,
17551355,51.44512,-0.18849,250,4,,,,,,,,
17552136,51.51541,-0.0612,80,1,,,,,,,,
17552345,51.54697,-0.23765,28,8,,,,,,,,
17553983,51.50534,0.10327,35,1,,,,,,,,
17554148,51.52165,-0.11588,89,1,,,,,,,,
17554385,51.54174,-0.12028,55,2,,,,,,,,
17554410,51.5213,-0.11665,95,1,,,,,,,,
17554649,51.52033,-0.11792,97,1,,,,,,,,
17554693,51.58772,-0.00458,21,1,,,,,,,,
17554921,51.53795,-0.05733,80,4,,,,,,,,
17555101,51.43642,-0.14894,60,2,,,,,,,,
17556121,51.49523,-0.08905,100,1,,,,,,,,
17556169,51.52804,-0.07617,45,14,,,,,,,,
17556334,51.50939,-0.05835,50,1,,,,,,,,
17556962,51.52298,-0.09701,109,2,,,,,,,,
17557102,51.52838,-0.13837,98,1,,,,,,,,
17557637,51.45456,-0.18452,35,2,,,,,,,,
17557879,51.43457,-0.15628,30,2,,,,,,,,
17558240,51.48736,-0.13825,105,1,,,,,,,,
17561621,51.52971,-0.18673,37,90,,,,,,,,
17561638,51.50925,0.01559,50,1,,,,,,,,
17561829,51.53019,-0.18725,27,60,,,,,,,,
17562369,51.50814,-0.2481,36,1,,,,,,,,
17563121,51.48388,-0.18773,185,3,,,,,,,,
17563289,51.53493,-0.12084,120,3,,,,,,,,
17563495,51.5107,-0.2291,45,3,,,,,,,,
17563839,51.53989,-0.1057,90,3,,,,,,,,
17563912,51.4638,-0.22715,120,2,,,,,,,,
17564104,51.49472,-0.3019,40,3,,,,,,,,
17564185,51.51774,-0.11081,72,1,,,,,,,,
17564263,51.46587,-0.23113,80,1,,,,,,,,
17564307,51.5337,-0.11858,59,2,,,,,,,,
17564487,51.48663,-0.06837,48,1,,,,,,,,
17564524,51.42915,-0.32421,100,7,,,,,,,,
17565053,51.53184,-0.08547,90,3,,,,,,,,
17565106,51.55692,-0.12426,35,1,,,,,,,,
17565311,51.49108,-0.19956,160,1,,,,,,,,
17565710,51.49994,-0.2279,62,1,,,,,,,,
17565808,51.49133,-0.13656,80,4,,,,,,,,
17565814,51.52249,-0.11952,117,5,,,,,,,,
17565824,51.31682,-0.15755,34,3,,,,,,,,
17566124,51.60822,-0.11752,98,2,,,,,,,,
17566303,51.46829,-0.06331,58,2,,,,,,,,
17566909,51.52102,-0.13641,70,1,,,,,,,,
17567395,51.51323,-0.19259,100,3,,,,,,,,
17567417,51.51963,-0.13818,132,2,,,,,,,,
17568788,51.5491,-0.10002,45,7,,,,,,,,
17568956,51.48806,-0.15107,100,2,,,,,,,,
17569343,51.54743,-0.01304,130,2,,,,,,,,
17569416,51.45931,-0.20164,150,4,,,,,,,,
17569435,51.53035,-0.04326,25,14,,,,,,,,
17569436,51.41843,-0.14133,40,1,,,,,,,,
17569459,51.48767,-0.18999,180,2,,,,,,,,
17569828,51.51531,0.0658,35,1,,,,,,,,
17569835,51.58029,-0.07027,170,2,,,,,,,,
17569884,51.57777,-0.09549,32,1,,,,,,,,
17569901,51.51915,-0.13993,325,2,,,,,,,,
17569927,51.56272,-0.09505,85,7,,,,,,,,
17570049,51.47027,-0.0468,57,2,,,,,,,,
17570077,51.45446,-0.08954,45,1,,,,,,,,
17570777,51.51436,-0.03775,45,1,,,,,,,,
17571118,51.53967,-0.10014,79,1,,,,,,,,
17571204,51.57088,-0.13914,80,2,,,,,,,,
17571856,51.49616,-0.18811,99,1,,,,,,,,
17572480,51.48247,-0.1353,135,90,,,,,,,,
17572866,51.46781,-0.13798,201,4,,,,,,,,
17572919,51.52994,-0.0712,69,2,,,,,,,,
17573582,51.48449,0.1062,30,3,,,,,,,,
17576717,51.55418,-0.19134,45,1,,,,,,,,
17577362,51.48081,-0.03326,40,1,,,,,,,,
17577689,51.53838,-0.06519,189,3,,,,,,,,
17578642,51.56413,-0.19813,30,1,,,,,,,,
17578686,51.56435,-0.14757,75,7,,,,,,,,
17579221,51.52236,-0.098,89,1,,,,,,,,
17579882,51.53723,-0.19841,55,1,,,,,,,,
17580143,51.53391,-0.13787,130,1,,,,,,,,
17580449,51.42064,-0.15235,31,2,,,,,,,,
17580853,51.48697,-0.03197,37,1,,,,,,,,
17581015,51.4994,-0.20898,129,2,,,,,,,,
17581310,51.46192,-0.16231,80,2,,,,,,,,
17581528,51.4901,-0.06189,25,1,,,,,,,,
17581685,51.51493,-0.03619,45,1,,,,,,,,
17581710,51.45995,-0.17674,44,20,,,,,,,,
17581824,51.52806,-0.1172,120,3,,,,,,,,
17582070,51.52626,-0.12629,140,2,,,,,,,,
17582124,51.51455,-0.0362,45,1,,,,,,,,
17582703,51.50252,-0.07306,140,2,,,,,,,,
17582761,51.53922,-0.11809,148,2,,,,,,,,
17583214,51.39622,-0.10073,25,1,,,,,,,,
17583816,51.41928,-0.2077,40,3,,,,,,,,
17583852,51.53999,-0.11761,325,2,,,,,,,,
17583939,51.51577,-0.18997,183,4,,,,,,,,
17584700,51.52159,-0.11695,99,1,,,,,,,,
17584802,51.54213,-0.15245,175,1,,,,,,,,
17584988,51.63295,-0.09876,35,60,,,,,,,,
17585196,51.54164,-0.0953,45,2,,,,,,,,
17586125,51.63103,-0.17493,89,3,,,,,,,,
17586392,51.57841,-0.21556,42,2,,,,,,,,
17586473,51.44477,-0.20317,100,2,,,,,,,,
17586648,51.5141,-0.10182,130,2,,,,,,,,
17586723,51.50285,-0.11679,120,1,,,,,,,,
17587652,51.51968,-0.05197,27,1,,,,,,,,
17587723,51.51577,-0.1967,95,1,,,,,,,,
17588218,51.53308,-0.23211,120,3,,,,,,,,
17589432,51.54826,-0.04805,35,2,,,,,,,,
17589798,51.52618,-0.19116,104,3,,,,,,,,
17590573,51.48339,-0.19665,200,6,,,,,,,,
17590695,51.49534,-0.16886,75,4,,,,,,,,
17590982,51.55103,0.08104,25,1,,,,,,,,
17594652,51.47584,-0.17127,38,2,,,,,,,,
17594911,51.53371,-0.17938,140,3,,,,,,,,
17595262,51.55085,-0.12941,32,1,,,,,,,,
17597102,51.51556,-0.15264,130,60,,,,,,,,
17597726,51.51431,-0.2105,160,3,,,,,,,,
17597932,51.52635,-0.08001,59,1,,,,,,,,
17598023,51.52121,-0.13461,277,1,,,,,,,,
17598112,51.39848,-0.10283,35,1,,,,,,,,
17598295,51.49654,-0.2659,100,1,,,,,,,,
17598314,51.53426,-0.13078,99,1,,,,,,,,
17598317,51.42021,-0.1693,75,2,,,,,,,,
17598732,51.49934,-0.22201,85,3,,,,,,,,
17598761,51.43568,-0.10847,55,1,,,,,,,,
17598917,51.55469,-0.14647,32,2,,,,,,,,
17598938,51.52091,-0.13389,150,3,,,,,,,,
17598940,51.41718,-0.11996,45,1,,,,,,,,
17599398,51.49297,-0.16404,185,3,,,,,,,,
17599670,51.54597,-0.16714,120,4,,,,,,,,
17599880,51.58733,-0.21927,25,1,,,,,,,,
17600011,51.55788,-0.08705,120,2,,,,,,,,
17600683,51.46329,-0.1631,62,90,,,,,,,,
17600831,51.39789,-0.26572,16,1,,,,,,,,
17600863,51.55211,-0.2883,43,7,,,,,,,,
17601310,51.49126,-0.16354,180,3,,,,,,,,
17601607,51.52247,-0.11174,115,90,,,,,,,,
17602830,51.59534,-0.25049,120,4,,,,,,,,
17602893,51.52834,-0.05093,149,2,,,,,,,,
17602985,51.48365,-0.17548,105,1,,,,,,,,
17603340,51.44505,-0.04631,21,3,,,,,,,,
17603792,51.45336,-0.1891,35,1,,,,,,,,
17603933,51.5767,-0.21348,84,3,,,,,,,,
17604401,51.46087,-0.11438,120,2,,,,,,,,
17604561,51.5149,-0.06497,90,2,,,,,,,,
17604809,51.55632,-0.05789,21,3,,,,,,,,
17604855,51.48281,-0.17522,73,1,,,,,,,,
17605374,51.49213,-0.14363,170,1,,,,,,,,
17605707,51.46677,-0.13905,68,2,,,,,,,,
17606209,51.55668,-0.08144,120,4,,,,,,,,
17606236,51.45673,-0.19683,41,2,,,,,,,,
17606539,51.54403,-0.13666,110,2,,,,,,,,
17606541,51.62213,-0.18347,50,1,,,,,,,,
17607346,51.45204,-0.12803,40,2,,,,,,,,
17607432,51.48936,-0.13882,70,1,,,,,,,,
17607498,51.48028,-0.12569,55,2,,,,,,,,
17607525,51.46785,-0.21128,40,2,,,,,,,,
17608050,51.49164,-0.13931,90,2,,,,,,,,
17609632,51.4941,-0.08671,168,1,,,,,,,,
17610954,51.50783,-0.24162,100,2,,,,,,,,
17612572,51.51438,-0.03827,45,1,,,,,,,,
17613189,51.48608,-0.12652,154,5,,,,,,,,
17613203,51.48655,-0.09299,49,2,,,,,,,,
17613404,51.49692,-0.14882,400,3,,,,,,,,
17613519,51.46122,-0.13864,45,3,,,,,,,,
17613777,51.54391,-0.05854,89,2,,,,,,,,
17613975,51.5165,-0.20528,250,4,,,,,,,,
17614056,51.56404,-0.04609,90,2,,,,,,,,
17614301,51.57467,-0.09297,42,3,,,,,,,,
17614362,51.50145,-0.21336,150,2,,,,,,,,
17614387,51.46316,-0.22467,95,1,,,,,,,,
17614407,51.49132,-0.14446,140,2,,,,,,,,
17615024,51.58561,0.01743,37,2,,,,,,,,
17615376,51.53967,-0.11762,120,1,,,,,,,,
17615392,51.54179,-0.07786,23,1,,,,,,,,
17616064,51.61229,-0.11078,80,2,,,,,,,,
17616122,51.5417,-0.11821,100,1,,,,,,,,
17616196,51.54005,-0.11821,120,1,,,,,,,,
17616334,51.51428,-0.2042,130,5,,,,,,,,
17616416,51.5431,0.01489,200,1,,,,,,,,
17616501,51.5797,-0.10664,60,90,,,,,,,,
17616521,51.52837,-0.10132,350,3,,,,,,,,
17616723,51.4933,-0.14028,300,2,,,,,,,,
17617294,51.35581,-0.214,48,1,,,,,,,,
17617327,51.48881,-0.19399,150,2,,,,,,,,
17617518,51.48898,-0.20693,145,7,,,,,,,,
17617616,51.51615,-0.16057,360,3,,,,,,,,
17617684,51.54221,-0.07978,26,2,,,,,,,,
17617970,51.52067,-0.16912,166,2,,,,,,,,
17618305,51.50254,-0.26913,260,5,,,,,,,,
17618864,51.60067,-0.15034,100,7,,,,,,,,
17619007,51.54537,0.16704,170,4,,,,,,,,
17619110,51.51013,-0.19396,300,4,,,,,,,,
17619440,51.57779,-0.09146,32,7,,,,,,,,
17619477,51.54949,-0.13987,43,2,,,,,,,,
17619738,51.45656,-0.11597,30,2,,,,,,,,
17619751,51.46525,-0.18273,166,3,,,,,,,,
17620046,51.50052,-0.17021,249,2,,,,,,,,
17620878,51.58243,-0.12243,52,2,,,,,,,,
17621263,51.51418,-0.17703,70,1,,,,,,,,
17621366,51.47515,-0.14915,37,5,,,,,,,,
17621610,51.55068,-0.03845,80,2,,,,,,,,
17621930,51.54484,-0.08267,35,3,,,,,,,,
17622255,51.49313,-0.13099,90,1,,,,,,,,
17622636,51.46817,-0.10688,85,2,,,,,,,,
17622901,51.48964,-0.25342,26,2,,,,,,,,
17623057,51.51333,-0.26528,199,1,,,,,,,,
17623099,51.50821,0.01836,130,2,,,,,,,,
17623327,51.51136,-0.09318,119,2,,,,,,,,
17623330,51.49448,-0.13045,90,1,,,,,,,,
17624128,51.53694,-0.00684,50,1,,,,,,,,
17624706,51.47506,-0.21436,135,2,,,,,,,,
17626525,51.51674,-0.10226,154,5,,,,,,,,
17628837,51.53131,-0.20521,100,2,,,,,,,,
17629159,51.48077,-0.11977,50,3,,,,,,,,
17629486,51.51898,-0.16532,330,2,,,,,,,,
17629680,51.49167,-0.11439,54,2,,,,,,,,
17629884,51.42831,-0.04189,35,1,,,,,,,,
17629998,51.51904,-0.16564,244,2,,,,,,,,
17630167,51.47816,-0.16664,120,4,,,,,,,,
17630220,51.49156,-0.11442,54,2,,,,,,,,
17630619,51.42761,-0.30449,220,1,,,,,,,,
17630664,51.51806,-0.15083,175,3,,,,,,,,
17630677,51.46323,-0.04597,165,2,,,,,,,,
17630963,51.50853,0.02082,192,2,,,,,,,,
17631096,51.65625,-0.04214,14,1,,,,,,,,
17631154,51.45392,-0.19219,90,2,,,,,,,,
17631339,51.50761,0.01869,175,2,,,,,,,,
17631457,51.51231,-0.13278,285,2,,,,,,,,
17631488,51.49096,0.07166,85,1,,,,,,,,
17631550,51.5082,0.01896,175,2,,,,,,,,
17631592,51.54051,-0.15162,442,3,,,,,,,,
17631651,51.54563,-0.05168,120,2,,,,,,,,
17631698,51.5076,0.02013,136,2,,,,,,,,
17632350,51.52224,0.00941,50,2,,,,,,,,
17632538,51.48968,-0.11166,75,2,,,,,,,,
17632648,51.53653,-0.16895,324,3,,,,,,,,
17632774,51.38374,-0.09752,99,3,,,,,,,,
17632966,51.54525,-0.19212,250,1,,,,,,,,
17633236,51.49621,-0.26619,60,1,,,,,,,,
17633629,51.4963,-0.26606,60,1,,,,,,,,
17634282,51.53715,-0.20694,100,2,,,,,,,,
17634296,51.51873,-0.12535,130,2,,,,,,,,
17634429,51.55349,-0.114,50,2,,,,,,,,
17634567,51.46287,-0.30424,45,2,,,,,,,,
17634896,51.51362,-0.12134,160,4,,,,,,,,
17634952,51.54015,-0.11288,125,2,,,,,,,,
17634977,51.50884,-0.19377,150,3,,,,,,,,
17636058,51.54309,0.01008,60,1,,,,,,,,
17636388,51.5257,-0.20029,95,1,,,,,,,,
17636396,51.43771,-0.05922,90,4,,,,,,,,
17636666,51.52441,-0.19081,98,1,,,,,,,,
17636841,51.49066,-0.14423,99,3,,,,,,,,
17637002,51.52972,-0.17691,175,5,,,,,,,,
17637886,51.52141,-0.11755,109,1,,,,,,,,
17638322,51.54826,0.00896,59,1,,,,,,,,
17638591,51.53616,-0.19155,120,3,,,,,,,,
17639042,51.48375,-0.10113,25,1,,,,,,,,
17639067,51.4839,-0.10067,25,1,,,,,,,,
17639269,51.53074,-0.19974,70,3,,,,,,,,
17639291,51.53344,-0.11442,29,7,,,,,,,,
17639454,51.53633,-0.19193,90,3,,,,,,,,
17639712,51.50107,-0.08307,69,2,,,,,,,,
17641199,51.54795,-0.09756,120,5,,,,,,,,
17644623,51.53246,-0.0968,97,7,,,,,,,,
17645236,51.52348,-0.07737,115,5,,,,,,,,
17645353,51.55188,-0.15389,110,2,,,,,,,,
17645407,51.55882,-0.00863,65,1,,,,,,,,
17645429,51.51305,-0.20697,85,3,,,,,,,,
17645495,51.51256,-0.01687,39,1,,,,,,,,
17645496,51.42712,-0.10123,55,1,,,,,,,,
17645499,51.46875,-0.15595,70,3,,,,,,,,
17645527,51.48289,-0.0653,80,2,,,,,,,,
17645818,51.46856,-0.09714,120,2,,,,,,,,
17645927,51.50726,-0.12576,160,4,,,,,,,,
17646007,51.55417,0.02021,265,4,,,,,,,,
17646137,51.50613,-0.19347,220,3,,,,,,,,
17646325,51.62776,-0.16935,35,3,,,,,,,,
17646725,51.47662,-0.10448,68,2,,,,,,,,
17646755,51.48608,-0.18786,145,1,,,,,,,,
17646858,51.48919,-0.00579,189,20,,,,,,,,
17646874,51.51301,-0.18958,109,2,,,,,,,,
17646888,51.59863,-0.25219,120,1,,,,,,,,
17646995,51.44877,-0.10416,60,1,,,,,,,,
17647832,51.43426,-0.19883,50,3,,,,,,,,
17647847,51.48355,-0.17558,82,1,,,,,,,,
17647903,51.47395,-0.19222,100,1,,,,,,,,
17648482,51.52399,-0.11364,232,3,,,,,,,,
17648779,51.5464,-0.12836,99,2,,,,,,,,
17648922,51.46293,-0.26368,250,3,,,,,,,,
17649063,51.47886,-0.12395,90,2,,,,,,,,
17649572,51.49484,-0.17512,175,2,,,,,,,,
17649915,51.50304,-0.07551,100,1,,,,,,,,
17650200,51.57298,0.16274,31,1,,,,,,,,
17650400,51.49764,-0.16216,250,5,,,,,,,,
17651319,51.53986,-0.11804,180,1,,,,,,,,
17651745,51.46239,-0.12866,99,2,,,,,,,,
17651767,51.50123,-0.09464,200,2,,,,,,,,
17651997,51.53239,-0.08277,35,4,,,,,,,,
17652610,51.53711,0.14373,18,1,,,,,,,,
17653706,51.57006,0.06275,100,2,,,,,,,,
17654303,51.41625,-0.06816,20,1,,,,,,,,
17654334,51.49851,-0.24109,106,3,,,,,,,,
17654391,51.47273,-0.1015,60,2,,,,,,,,
17656191,51.54843,-0.22416,46,2,,,,,,,,
17657876,51.42028,-0.07996,85,2,,,,,,,,
17658706,51.52019,-0.10698,120,2,,,,,,,,
17658798,51.44241,-0.15424,50,2,,,,,,,,
17658839,51.46655,-0.04387,85,3,,,,,,,,
17658975,51.56511,-0.0021,45,14,,,,,,,,
17659411,51.52512,-0.12493,109,2,,,,,,,,
17659451,51.51203,-0.00793,30,2,,,,,,,,
17659707,51.52958,-0.06192,120,2,,,,,,,,
17660150,51.52186,-0.19308,59,2,,,,,,,,
17660283,51.37583,-0.04123,35,1,,,,,,,,
17660319,51.59689,-0.25107,57,3,,,,,,,,
17660381,51.46314,-0.17848,139,4,,,,,,,,
17660847,51.59289,-0.10175,22,3,,,,,,,,
17660940,51.50538,-0.05665,80,2,,,,,,,,
17661590,51.48688,-0.14429,99,1,,,,,,,,
17661741,51.49126,-0.24076,40,1,,,,,,,,
17663517,51.43163,-0.05819,22,5,,,,,,,,
17663673,51.55465,-0.05849,70,2,,,,,,,,
17663940,51.51502,-0.06086,70,1,,,,,,,,
17664017,51.53871,-0.23848,40,2,,,,,,,,
17664042,51.51104,-0.19441,375,3,,,,,,,,
17664875,51.59949,-0.12659,200,3,,,,,,,,
17665055,51.37888,-0.07776,55,3,,,,,,,,
17665208,51.5148,-0.03839,45,1,,,,,,,,
17665561,51.55285,-0.24651,22,2,,,,,,,,
17665879,51.60848,-0.13148,35,2,,,,,,,,
17666018,51.52682,-0.08636,80,1,,,,,,,,
17666570,51.50994,-0.2096,165,90,,,,,,,,
17666627,51.48012,-0.01296,115,5,,,,,,,,
17666784,51.54631,-0.17646,115,4,,,,,,,,
17667216,51.53087,-0.0546,18,6,,,,,,,,
17667600,51.51644,-0.46206,22,1,,,,,,,,
17667665,51.46669,-0.11661,40,2,,,,,,,,
17667740,51.4757,-0.20226,105,1,,,,,,,,
17669593,51.52012,-0.20668,125,2,,,,,,,,
17672343,51.55783,-0.10498,80,1,,,,,,,,
17673743,51.49809,-0.01907,45,7,,,,,,,,
17673932,51.60933,-0.12161,23,1,,,,,,,,
17674166,51.55057,-0.30174,40,1,,,,,,,,
17674204,51.56076,-0.21978,28,2,,,,,,,,
17675027,51.50662,-0.02767,115,1,,,,,,,,
17675250,51.54866,0.0549,20,1,,,,,,,,
17676791,51.54784,-0.10782,35,2,,,,,,,,
17677077,51.47157,-0.20265,62,7,,,,,,,,
17677213,51.48915,-0.19624,86,7,,,,,,,,
17678562,51.46719,-0.15689,49,1,,,,,,,,
17678571,51.49669,-0.09987,127,2,,,,,,,,
17678871,51.53055,-0.06505,70,2,,,,,,,,
17678928,51.49965,-0.07202,98,2,,,,,,,,
17679296,51.45868,-0.19938,38,1,,,,,,,,
17679337,51.46085,-0.35969,50,1,,,,,,,,
17679783,51.46307,-0.11838,80,2,,,,,,,,
17681176,51.53272,-0.09159,35,1,,,,,,,,
17681301,51.53713,-0.0612,110,2,,,,,,,,
17681563,51.46268,-0.09254,90,1,,,,,,,,
17681921,51.46517,-0.09796,128,2,,,,,,,,
17682256,51.4563,-0.04787,43,1,,,,,,,,
17682386,51.47294,-0.18425,120,3,,,,,,,,
17682563,51.45555,-0.25787,55,1,,,,,,,,
17683162,51.44524,-0.17814,205,5,,,,,,,,
17683207,51.5229,-0.16025,150,6,,,,,,,,
17683574,51.46503,-0.12961,16,3,,,,,,,,
17684164,51.4833,-0.10201,35,1,,,,,,,,
17689138,51.5143,-0.17778,64,1,,,,,,,,
17689905,51.47436,-0.24163,200,5,,,,,,,,
17690190,51.48021,-0.20009,68,4,,,,,,,,
17690538,51.51641,-0.20366,225,2,,,,,,,,
17690966,51.51274,-0.01868,15,1,,,,,,,,
17691357,51.51469,-0.15925,60,1,,,,,,,,
17691451,51.47692,-0.16813,90,2,,,,,,,,
17691621,51.53163,-0.18032,80,2,,,,,,,,
17691961,51.46438,-0.18465,80,2,,,,,,,,
17692871,51.49516,-0.10749,90,3,,,,,,,,
17692945,51.58292,-0.02278,53,4,,,,,,,,
17693876,51.48935,-0.27477,143,2,,,,,,,,
17694062,51.48595,-0.21097,160,2,,,,,,,,
17694104,51.45894,-0.07917,125,3,,,,,,,,
17694474,51.39657,-0.30245,50,1,,,,,,,,
17694593,51.48806,-0.08257,35,2,,,,,,,,
